id,price_doc
30474,5659589.8125
30475,9044741.475
30476,5377678.59375
30477,6096596.524999999
30478,5175672.8125
30479,9977824.80234375
30480,4413342.375
30481,4487450.44453125
30482,4983269.993749999
30483,5227651.6234375
30484,6412314.425624999
30485,5039908.16875
30486,4060219.178125
30487,4272948.2109375
30488,6793208.296875
30489,6068855.4609375
30490,22856763.75625
30491,18894089.3203125
30492,6017196.2890625
30493,13447014.525
30494,7294542.0
30495,10798020.450000001
30496,8296488.5024999995
30497,8338596.131250001
30498,4743529.375
30499,8310019.06875
30500,12068718.96875
30501,7085745.909375
30502,3011145.75
30503,6489689.45625
30504,6077381.1875
30505,11515472.21109375
30506,2874032.5696875
30507,4981691.575
30508,5376252.303125001
30509,7793807.3953125
30510,9324347.93671875
30511,6899569.0234375
30512,6478096.1796875
30513,4375751.143750001
30514,3452552.990859375
30515,9680361.117812501
30516,6139779.89625
30517,11273963.5
30518,7841597.4253125
30519,4938117.1125
30520,7467219.4115625005
30521,5708868.709375
30522,7530870.967812501
30523,6670747.05625
30524,11120125.5
30525,11359341.09375
30526,4982214.6171875
30527,4894957.7625
30528,6979492.710937499
30529,6460533.0125
30530,6704039.278125
30531,17117550.064062502
30532,4987275.8578125
30533,10748351.0625
30534,7215477.721875
30535,9339318.030000001
30536,5526640.5078125
30537,11523436.66875
30538,4639330.584375001
30539,7878548.7103125
30540,9488169.473749999
30541,6487849.5
30542,2196479.2125
30543,5814970.1625
30544,7221789.794531249
30545,9024824.9375
30546,4380639.1078125
30547,10778427.9515625
30548,4658819.74375
30549,5494279.153906249
30550,13108573.4390625
30551,5330143.06171875
30552,2198786.8858593754
30553,7777875.95
30554,11050296.896875001
30555,6344390.9375
30556,8925576.6809375
30557,8360303.3765625
30558,9484341.46875
30559,6929222.15
30560,6076699.0875
30561,7190584.8875
30562,13141004.174999999
30563,4474919.6875
30564,7621141.893750001
30565,7527279.95
30566,6504725.669531249
30567,2258692.9421875
30568,10661196.15
30569,10896813.709375
30570,6837887.278125
30571,7559779.296875
30572,5052083.7375
30573,6445017.9984375
30574,6902132.615625
30575,7949500.1953125
30576,4729590.4015625
30577,4141780.0203124997
30578,3052642.041210938
30579,7373448.003125
30580,4858464.7125
30581,5535625.478124999
30582,13361004.84375
30583,7228567.840625
30584,4541129.896875001
30585,3033389.455078125
30586,9242304.9940625
30587,5941051.03828125
30588,8635212.662500001
30589,7275825.2875
30590,11964029.2796875
30591,5550761.484375
30592,7093632.86875
30593,8331130.3384375
30594,6722799.24375
30595,5597444.943750001
30596,7421651.420312501
30597,6445017.9984375
30598,9474963.90046875
30599,11406608.746875
30600,4935694.421875
30601,6570686.20625
30602,2070283.1296874997
30603,12779533.46125
30604,4813834.090625
30605,6909166.55625
30606,26427148.6875
30607,6747084.126562499
30608,9258554.6015625
30609,6234180.89765625
30610,2851280.2828125
30611,5373982.75390625
30612,7347731.05
30613,8606934.305625
30614,18493929.8775
30615,7994474.26875
30616,5694842.399999999
30617,9696465.5390625
30618,5238942.407812499
30619,4171476.1359375003
30620,2875859.7570312503
30621,9936992.203125
30622,8550119.4234375
30623,6229107.4875
30624,6881785.725
30625,7875747.307109375
30626,6821859.30625
30627,7757767.5703125
30628,6444343.138125
30629,5294824.203125
30630,4861890.06875
30631,6131787.217187501
30632,4338691.087499999
30633,6650208.9921875
30634,12189247.065625
30635,9579931.2675
30636,5463433.45625
30637,9495159.819374999
30638,6117646.451562501
30639,8209990.725000001
30640,4951911.189062499
30641,7982062.874999999
30642,6693412.334375001
30643,7972476.681249999
30644,9572168.364062501
30645,7379475.918749999
30646,5797829.395312499
30647,5152025.022812501
30648,26342308.475
30649,2695485.6
30650,4931231.0203125
30651,3127410.75984375
30652,4716580.35234375
30653,7521977.88359375
30654,4786334.4609375
30655,14317781.33125
30656,3820798.0992187504
30657,6561388.640625
30658,11738153.710937502
30659,5042037.58625
30660,9099016.84375
30661,6564578.027656251
30662,9233034.362499999
30663,17510318.503125
30664,12872205.040624999
30665,6182132.8078125
30666,2980316.478125
30667,4760089.580859375
30668,10306569.489062501
30669,5391946.88828125
30670,2633581.9828125
30671,7351128.466406249
30672,15945471.2025
30673,9996107.962499999
30674,11368262.578124998
30675,2196479.2125
30676,7014973.4015625
30677,4255376.8359375
30678,17075489.08125
30679,5795377.448437501
30680,5403797.503125
30681,2399228.590390625
30682,8764763.4375
30683,10012837.133593751
30684,5211751.884374999
30685,7066505.6
30686,9306730.237499999
30687,4953515.2265625
