id,price_doc
30474,6262846.616907075
30475,8982746.224484194
30476,6269445.030999834
30477,8444016.161930373
30478,5759632.053235053
30479,10901498.78130303
30480,6624361.76879552
30481,4550888.3866155455
30482,5620129.151580037
30483,4709060.288505503
30484,6633351.418861229
30485,4323590.442241449
30486,4152600.6609134893
30487,4672179.858087508
30488,6682110.066672262
30489,5768884.130434782
30490,25479145.667928383
30491,21841699.258957017
30492,7517712.097741424
30493,15540325.789376082
30494,7672123.389017984
30495,11244673.174347188
30496,12325410.825228097
30497,10086481.353571843
30498,4993609.088472289
30499,9652472.461041022
30500,13701543.485395804
30501,7912186.592723156
30502,3609000.0286637275
30503,8678294.584362952
30504,7179224.841462974
30505,13144623.76001738
30506,3208288.187450097
30507,5098721.837131975
30508,7467423.671614969
30509,10233691.743467836
30510,9515080.998149952
30511,8042568.943597193
30512,7952272.687064961
30513,4835477.312840768
30514,4122576.428190899
30515,10546378.086217938
30516,7132790.502583067
30517,14371375.319275564
30518,7748439.812321074
30519,5925198.759577412
30520,8044884.375167523
30521,7456797.852539918
30522,8503288.79581198
30523,7488018.882294082
30524,11830421.18616228
30525,10736204.931245998
30526,4986151.67696584
30527,6701829.907796098
30528,6879672.279811485
30529,7077593.82720103
30530,7597502.316031696
30531,16747898.90915557
30532,5159403.121191494
30533,14294963.802094303
30534,7056241.442043447
30535,9320301.90763978
30536,6639958.683930311
30537,12575243.691367239
30538,5534361.555480464
30539,11584889.571619892
30540,9086917.406391386
30541,9218004.890048979
30542,2108810.8948595654
30543,7037473.821845976
30544,7913423.140391933
30545,9372890.561637407
30546,4438986.513737559
30547,12268197.175010843
30548,4850130.385827414
30549,6055368.257187207
30550,13465907.709141903
30551,4950560.38879791
30552,2061544.4437678857
30553,9604949.640056869
30554,12476741.193253567
30555,8367688.002615801
30556,9201443.754550805
30557,11006770.76829113
30558,10583193.741492545
30559,8082870.12636492
30560,7088184.011925372
30561,8469243.877497792
30562,14143004.394232009
30563,4515419.227755719
30564,8756836.975172628
30565,9301497.871378375
30566,8937130.019089626
30567,2126721.480367311
30568,13643730.972009566
30569,13046304.817753544
30570,7565228.181135743
30571,7806811.118322534
30572,5488207.411820352
30573,6404631.986711712
30574,7687146.226154263
30575,8880958.137113854
30576,4673432.304760187
30577,5643819.212596878
30578,3034286.072726076
30579,8494609.053321017
30580,6058711.013016812
30581,6257567.220057357
30582,16015293.45514148
30583,6245155.983932219
30584,5177925.088116471
30585,3119398.8952210285
30586,12759498.332124094
30587,7814959.925951944
30588,8816692.31349181
30589,9830629.954362096
30590,15976512.16396952
30591,6242293.117944704
30592,9332085.994812235
30593,13014948.540657712
30594,6487350.050500049
30595,6362715.47252831
30596,6548474.828015479
30597,6404631.986711712
30598,9616691.424205827
30599,14374086.079147218
30600,7026225.550112748
30601,7267324.049434884
30602,1941687.4018497965
30603,12805405.685168033
30604,5051008.638396936
30605,7631818.676442589
30606,27452344.522267397
30607,7631841.702926396
30608,6910760.8577552885
30609,5768884.130434782
30610,3598258.304738995
30611,7137195.46797749
30612,8125591.461006708
30613,11087929.66374522
30614,25250321.806395113
30615,9471374.85625348
30616,7428343.783960241
30617,10397594.425761146
30618,5552913.570162817
30619,3765448.57626942
30620,2896015.564648676
30621,11537292.527442468
30622,14386736.009014454
30623,6701246.606654764
30624,9167644.72830161
30625,8235839.062510677
30626,7252688.660780981
30627,8931421.505646674
30628,6318283.15504558
30629,5125738.489733458
30630,4653064.15272325
30631,6059571.709516019
30632,4323911.091293711
30633,7927706.901195065
30634,11903269.594037853
30635,9197500.477407094
30636,6109274.424126259
30637,10425076.872862846
30638,7511163.002655405
30639,9823988.751980714
30640,5188784.626583937
30641,9473398.392954975
30642,6644866.452832186
30643,9652745.443648493
30644,9715349.88256579
30645,8409773.100407735
30646,6966745.579431571
30647,5739915.246246754
30648,22924747.05302987
30649,2966396.49557008
30650,5217902.185849445
30651,3260517.5327413986
30652,5208563.664055312
30653,14875907.613710104
30654,5002197.594155398
30655,14689498.969610756
30656,3823697.7385485205
30657,6824817.19750081
30658,11713095.161639621
30659,4504348.201727173
30660,9789379.2617534
30661,6972187.393881055
30662,10092275.165253757
30663,16805971.702621214
30664,11971459.502919387
30665,6291051.405532426
30666,2910049.474137104
30667,5865732.671711173
30668,11703521.574450893
30669,6505482.715136529
30670,2832787.0881908503
30671,9431646.17559995
30672,16006431.088692522
30673,10366363.26147501
30674,9986737.915114263
30675,2108810.8948595654
30676,8778101.691403272
30677,5515753.958721479
30678,18162719.598717526
30679,6847939.973793572
30680,8291098.298265869
30681,2556293.7345777056
30682,8782279.558316285
30683,9761205.984815365
30684,7120079.607043057
30685,9239999.77821303
30686,11146266.095998734
30687,4573942.012396311
30688,4582351.353514557
30689,14302840.891361864
30690,23762528.50679508
30691,5374232.0389312245
30692,7967525.961255021
30693,12533304.311144745
30694,7990405.42871278
30695,7950343.332677472
30696,8520021.325071951
30697,12575131.546589153
30698,9663079.180711119
30699,6436266.449532167
30700,5347605.396374026
30701,9671951.729020936
30702,7971056.695445882
30703,3818579.9909222433
30704,11714573.85458867
30705,10269275.117902238
30706,22155972.645826872
30707,3833147.49157219
30708,15284891.70600238
30709,6519860.40320056
30710,8582999.30780272
30711,5841904.250773993
30712,5357872.093039506
30713,5522391.762905572
30714,9314176.954398377
30715,4473593.38550514
30716,9761205.984815365
30717,8072618.62706202
30718,12383705.575820362
30719,25427664.77284398
30720,8780777.143412936
30721,2962571.4798218627
30722,8575768.022446536
30723,6611834.124968081
30724,12666240.301866164
30725,8189049.5173379015
30726,12869086.85261114
30727,10033465.549654773
30728,15437560.458240423
30729,3706148.943162279
30730,7692827.809437638
30731,8563943.488218246
30732,5930326.325588576
30733,12090216.280545373
30734,7049136.16658432
30735,6075448.830699811
30736,5010269.163775864
30737,8823530.025105726
30738,7825779.043331539
30739,4001201.53822024
30740,8229638.752728668
30741,21473864.98828992
30742,5119413.495820384
30743,4378321.056653429
30744,12187758.501226988
30745,8161135.473445828
30746,5901583.195406067
30747,20087216.187684584
30748,16034309.013954788
30749,6723326.911474142
30750,6706151.003018927
30751,5649386.66149632
30752,12627680.962159216
30753,12016579.480687032
30754,7137592.907740705
30755,3889744.184950249
30756,6281086.435969023
30757,6478865.912212056
30758,13571163.818791425
30759,6796113.882375692
30760,3937456.7126865676
30761,10746844.304614881
30762,6761865.316306534
30763,11126149.275529888
30764,8227522.826304173
30765,5438122.50262086
30766,4517436.099692145
30767,13194749.490839813
30768,6110476.374687247
30769,8519618.572784906
30770,7234176.204555274
30771,3115172.321885782
30772,10975819.732168261
30773,9000028.134763947
30774,6428333.006211612
30775,12941149.502269827
30776,6592486.154410149
30777,5781099.176086956
30778,10436622.020049684
30779,7707340.11851132
30780,9032953.229515865
30781,6832370.399320976
30782,6688699.232483579
30783,6239801.362471047
30784,4072694.5427410067
30785,4993276.893504776
30786,4890348.730587675
30787,8500948.146188825
30788,4861563.311374616
30789,7894468.377151521
30790,8063614.93026185
30791,11104209.181898369
30792,7172207.305673224
30793,15232385.35062515
30794,17252580.3158855
30795,15570844.252476342
30796,13332197.755391186
30797,16727648.687652616
30798,2979969.2206480308
30799,14124902.652647544
30800,17255660.53539493
30801,8478819.650534766
30802,26670810.605214346
30803,2824348.24297682
30804,3446864.065983203
30805,17058474.02402885
30806,6980684.4238575185
