id,price_doc
30474,5797624.21875
30475,8628257.137500001
30476,5391611.2265625
30477,6326448.449999999
30478,5069747.1875
30479,9804720.84796875
30480,4458119.090624999
30481,4448853.04765625
30482,5053329.642187499
30483,5031839.551562499
30484,6407644.1175
30485,5174410.412500001
30486,4123286.723125
30487,4169153.5421875
30488,6540245.971875
30489,6097894.86796875
30490,21523319.88125
30491,18549777.09375
30492,6074466.796875
30493,13959328.2609375
30494,7285285.0
30495,11024469.75
30496,8316025.966875
30497,8469206.2125
30498,4730897.03125
30499,7980846.513281249
30500,10960935.5
30501,6906987.078125
30502,3100345.0
30503,6485310.562499999
30504,6041960.3125
30505,10892965.17
30506,3095017.699921875
30507,4816081.987500001
30508,5596160.6765625
30509,8005644.665625
30510,9263421.60515625
30511,6773534.7234375
30512,6604274.984375
30513,4523433.46875
30514,3888289.0434375
30515,9593386.6515625
30516,5847473.97609375
30517,11143622.954375
30518,7198597.0828125
30519,4927120.575
30520,7128548.1734375
30521,5196133.2296875
30522,7257114.785703125
30523,6484654.04375
30524,10418150.171875
30525,12549531.65625
30526,4875653.8359375
30527,4941893.578125
30528,6504309.656249999
30529,6785801.750000001
30530,6531207.75
30531,15426727.326562501
30532,4912020.2765625
30533,10955807.90625
30534,7230047.3390625
30535,9237924.585
30536,5583136.0390625
30537,11472299.7328125
30538,4927006.28125
30539,7263581.03625
30540,9444432.889375
30541,5909840.0625
30542,2226075.525
30543,5574723.46875
30544,7363529.4796875
30545,8960996.7703125
30546,4199541.08828125
30547,10702396.1984375
30548,4708824.64140625
30549,5311859.63671875
30550,12874206.8953125
30551,5234508.922656249
30552,2157278.764921875
30553,7980236.55
30554,10948639.903125001
30555,6199124.662500001
30556,9075258.8834375
30557,8050081.900781251
30558,9207561.9375
30559,6168853.537500001
30560,6196455.696875
30561,7057656.3640625
30562,12911010.45
30563,4206413.4375
30564,7622669.381250001
30565,7585803.875
30566,7154235.882812499
30567,2227318.855859375
30568,10066870.456249999
30569,10595764.4375
30570,6852893.203125001
30571,7661419.453125
30572,4953922.465624999
30573,6555665.53125
30574,6201708.49921875
30575,7923050.390625
30576,4406610.2921875
30577,4199318.1796875
30578,3102302.307304688
30579,7551384.25
30580,4661504.9578125
30581,5483597.7484375
30582,13059920.928125
30583,7240072.959375
30584,4564465.709375001
30585,3182812.90078125
30586,9418157.5546875
30587,5948796.84765625
30588,8267426.046875001
30589,7940958.6125
30590,14414205.896875
30591,5620913.221875
30592,7314938.604687501
30593,8357368.173125001
30594,6503807.650781251
30595,5804819.7
30596,7084571.949218751
30597,6542036.1703125
30598,9530947.1896875
30599,11030067.365625
30600,4328741.640625
30601,6442830.943750001
30602,2111067.3703125
30603,12988281.54125
30604,4833564.640625
30605,6879489.40546875
30606,19841167.40625
30607,6411899.376562499
30608,9086098.1625
30609,6155009.97890625
30610,2884790.00390625
30611,5605580.174218751
30612,7478375.712499999
30613,9273146.43453125
30614,18901771.42984375
30615,7905682.7625
30616,5767129.989062499
30617,9848079.6234375
30618,5177424.534375
30619,3931579.8437500005
30620,2983030.8277343754
30621,9548765.859375
30622,8403474.65625
30623,6126665.662500001
30624,6755285.725
30625,7382513.4985937495
30626,6525071.24375
30627,8303716.809374999
30628,6593281.1714062495
30629,5143519.190625001
30630,4325215.55546875
30631,6213944.979687501
30632,4295503.171875
30633,6643668.1875
30634,11651592.629687501
30635,9567960.094687501
30636,5626450.44375
30637,9851705.565
30638,6027015.709375001
30639,8205475.6125
30640,4867165.875
30641,8223907.837499999
30642,6389709.9703125
30643,8153174.359375
30644,9628725.990625
30645,7411533.6953125
30646,5840053.090624999
30647,5071574.98640625
30648,21675704.181250002
30649,2815509.0
30650,5110631.90625
30651,3103874.50546875
30652,4813487.5453125
30653,8233782.139062501
30654,4794225.1171875
30655,13847778.520312501
30656,3863915.4125
30657,6208103.890625
30658,11044883.7984375
30659,4975872.0775
30660,8968602.6015625
30661,6016682.230781251
30662,9256912.549999999
30663,17237318.4046875
30664,13058511.417187499
30665,6171640.896093749
30666,3055753.851171875
30667,4765763.589140626
30668,10283753.021875
30669,5227212.916406251
30670,2637686.8843750004
30671,7322988.794531249
30672,16087360.42125
30673,10063562.4375
30674,11720188.237499999
30675,2226075.525
30676,7401868.8046875
30677,4478144.8359375
30678,18085470.290625002
30679,5598364.7671875
30680,5381513.6265625
30681,2376846.350703125
30682,8547049.21875
30683,10089831.53328125
30684,4877651.959375
30685,7284313.0
30686,9129692.84375
30687,5055014.25
30688,4577364.3734375
30689,15644310.25625
30690,22623511.95
30691,4775466.0625
30692,5859935.5546875
30693,11051563.5234375
30694,5517172.828125
30695,7067251.040624999
30696,7073010.981249999
30697,13182962.68125
30698,7931518.3
30699,5973016.8046875
30700,4904438.90234375
30701,9635355.061875
30702,6390123.515625
30703,3984452.485
30704,11700259.70625
30705,9949213.828125
30706,21740653.459375
30707,3688210.29890625
30708,15414364.73125
30709,5874845.694375
30710,6598540.6515625
30711,4887678.58125
30712,4176946.8406249997
30713,6292615.1046875
30714,7618866.45
30715,4167225.583359375
30716,10089831.53328125
30717,6626297.7
30718,9930576.167187499
30719,15762124.5390625
30720,6700588.104687501
30721,3238659.8203125
30722,7918883.775
30723,6414147.0421875
30724,12494448.258750001
30725,7317989.05
30726,11496910.6640625
30727,9754522.77875
30728,12957419.60859375
30729,3551235.5621875003
30730,6589118.834375
30731,6387499.5
30732,4917127.03125
30733,10285765.2
30734,6665850.5854687495
30735,5485797.9871875
30736,4779316.0171875
30737,7147668.34375
30738,6054932.870312501
30739,4429215.24
30740,7057754.4140625
30741,12399617.803125001
30742,4351295.56640625
30743,4943857.199999999
30744,10369327.231250001
30745,7225064.40625
30746,5555399.620078125
30747,16392239.150000002
30748,15812260.1921875
30749,5307121.0828125
30750,6382813.9259375
30751,4047236.44453125
30752,8723354.7109375
30753,11045001.425625
30754,5763151.528125
30755,4244095.64765625
30756,6469874.96484375
30757,4919704.23125
30758,9661011.421875
30759,6320916.623437501
30760,4087100.953125
30761,9334665.707812501
30762,6754340.425
30763,12121929.895312501
30764,6139752.067968749
30765,5594566.2609375
30766,4050540.69046875
30767,10282649.0078125
30768,5212185.225
30769,7665792.487500001
30770,6132158.845312499
30771,2937844.546875
30772,8949163.940625
30773,8024442.187499999
30774,5658504.4140625
30775,11939261.4140625
30776,5504362.581250001
30777,6165968.5828125
30778,10121151.86875
30779,6773171.770312499
30780,7959124.3640625
30781,6592148.069062499
30782,5831537.625
30783,5205604.7109375
30784,3758458.609375
30785,4827008.45
30786,4467866.85625
30787,6352362.009374999
30788,5387250.25
30789,7185847.009375
30790,7332844.365625
30791,10854090.526562499
30792,6772353.308750001
30793,12941631.6228125
30794,14765568.749999998
30795,11400834.3125
30796,12011466.140625
30797,15810488.340625
30798,3014689.2359375
30799,9988518.421875
30800,14784277.921875
30801,6311215.0
30802,19739416.140625
30803,3239302.751953125
30804,3752728.191875
30805,15441003.562500002
30806,6685695.338906249
30807,6155731.3125
30808,10763495.274999999
30809,5053305.427734375
30810,11011946.79375
30811,4473171.26953125
30812,5552170.25625
30813,4976005.203125
30814,2988649.74375
30815,4098138.9890625
30816,8668147.225
30817,2127476.6578125
30818,8174323.954687499
30819,8953271.25
30820,5317307.1984375
30821,21835346.5390625
30822,9832146.8984375
30823,6992870.118749999
30824,3689324.0546875
30825,4920962.825781249
30826,10501222.331249999
30827,5406744.0109375
30828,6236559.96875
30829,5647069.33984375
30830,8907844.8353125
30831,5962469.9625
30832,6153358.5140625
30833,5595372.475000001
30834,4252328.53515625
30835,7101599.053125
30836,6599269.038281251
30837,5268671.821875
30838,4636201.399999999
30839,6356933.6125
30840,11951167.9421875
30841,10667359.159374999
30842,7713170.546875
30843,5535031.0875
30844,6488319.853125
30845,10030270.5296875
30846,4504031.612500001
30847,6127924.2328125
30848,8919928.4625
30849,4584521.456250001
30850,4110173.0695312503
30851,5079211.6859375
30852,7275666.58203125
30853,3398437.9453125
30854,6109571.209375001
30855,8408228.8484375
30856,9679643.93125
30857,2248606.733515625
30858,4477328.125
30859,5788595.85625
30860,5913775.65625
30861,9182179.03203125
30862,6598767.8140625
30863,4587554.9453125
30864,6223876.0390625
30865,10217344.6378125
30866,7493432.864843749
30867,6017312.521875001
30868,9093957.2890625
30869,5407990.887499999
30870,4506601.778125
30871,8013614.90625
30872,4777586.86953125
