id,price_doc
30474,5566067.203125
30475,8900213.231250001
30476,5305145.94140625
30477,6235935.00625
30478,5155275.3125
30479,9992563.4134375
30480,4395467.699999999
30481,4591057.79375
30482,5082948.1765625
30483,5222540.19375
30484,6315211.954687499
30485,5127334.275
30486,4205982.86375
30487,4305582.345312499
30488,7012132.410937499
30489,6123195.864843749
30490,22277420.4375
30491,18452665.0546875
30492,6152672.8515625
30493,13154973.004687501
30494,7342179.0
30495,10858547.700000001
30496,8640948.091875
30497,8885680.03125
30498,4778310.9765625
30499,8662600.66875
30500,11939047.84375
30501,7072837.465624999
30502,3026583.25
30503,6902402.259374999
30504,6111047.25
30505,11387483.9965625
30506,2812465.0125
30507,5005852.25
30508,5322601.03203125
30509,7893857.2078125
30510,9101020.887187501
30511,6699758.4109375
30512,6600199.5546875
30513,4396824.818750001
30514,3817491.761484375
30515,9643243.1225
30516,5962153.3846875
30517,11320636.205
30518,7447735.8168750005
30519,4848960.675
30520,7466443.48421875
30521,6461049.282812499
30522,7524171.127812501
30523,6840836.146875001
30524,11109234.015625
30525,10825468.09375
30526,4934973.9140625
30527,4872431.25
30528,6974665.565625
30529,6853827.225000001
30530,6500404.8984375
30531,16416025.498437501
30532,5210263.528124999
30533,11160309.65625
30534,7351632.19375
30535,9181356.262500001
30536,5536616.8671875
30537,11530198.3734375
30538,4894893.05625
30539,7901755.8984375
30540,9289310.18984375
30541,5993442.125
30542,2080045.7531249998
30543,5840017.462499999
30544,7307718.8203125
30545,8163111.7640625
30546,4332026.26953125
30547,10959052.7734375
30548,4712049.13046875
30549,5552943.55
30550,12211477.4765625
30551,5369613.379687499
30552,2074338.2707031253
30553,7502453.4
30554,10956410.4078125
30555,6340483.66875
30556,8704622.0825
30557,7733356.279687501
30558,9240339.09375
30559,6184327.521875001
30560,5795698.29375
30561,7187190.5
30562,12815111.4
30563,4556057.5
30564,7203725.615625001
30565,7713578.925
30566,6581089.126562499
30567,2114348.397265625
30568,9728068.6
30569,11035949.546875
30570,6719165.353125
30571,7342305.29296875
30572,5027241.128125
30573,6360020.001562499
30574,6593171.71875
30575,7991859.9609375
30576,4683885.0765625
30577,4438983.7625
30578,2985205.3983984375
30579,7520480.056249999
30580,4732016.287500001
30581,5500206.509374999
30582,12914001.7
30583,7374713.75625
30584,4645261.15625
30585,3309291.4464843753
30586,9271664.3896875
30587,6001094.73125
30588,8552400.434375001
30589,6970835.9125
30590,13204886.3265625
30591,5517205.603124999
30592,7090947.5203125
30593,8731456.811250001
30594,6812019.72421875
30595,5745173.83125
30596,7614452.409375001
