id,price_doc
30474,5563069.6875
30475,8720468.83125
30476,5298367.88671875
30477,5895455.484375
30478,5049773.75
30479,9992999.2834375
30480,4589047.265625
30481,4487501.2890625
30482,4948145.6453125
30483,5027354.28046875
30484,6382419.097499999
30485,5110338.0125
30486,4076821.4899999998
30487,4211636.621874999
30488,6275820.45234375
30489,6391100.4609375
30490,22016865.8125
30491,17952736.4296875
30492,6011657.71484375
30493,13197244.2328125
30494,7305162.0
30495,10981283.25
30496,9171054.949375
30497,8774982.5625
30498,4608660.9765625
30499,8849120.306249999
30500,11672684.84375
30501,7117969.7875
30502,3119424.5
30503,6256903.471875
30504,6169274.5625
30505,11730245.35046875
30506,3200390.532421875
30507,4905345.9
30508,5712482.84921875
30509,7857796.818750001
30510,9224913.7940625
30511,6651133.1140625
30512,6617420.7578125
30513,4636260.256250001
30514,4120506.53625
30515,9500872.48171875
30516,5922379.11890625
30517,11346470.355
30518,7544056.3565625
30519,4945177.087499999
30520,7302155.47671875
30521,6552176.2796875
30522,7278797.121093751
30523,6751807.659375
30524,10917179.421875
30525,11598454.75
30526,4868625.48046875
30527,5170004.259374999
30528,6729064.5140625
30529,6761620.862500001
30530,6725860.439062499
30531,16132376.9140625
30532,5098686.628125
30533,11027204.859375
30534,7045094.184375
30535,9256150.13625
30536,5730332.8515625
30537,11452504.06875
30538,5229356.15
30539,7990082.6878125
30540,9397689.303749999
30541,5768116.75
30542,2278574.1796875
30543,5568696.543749999
30544,7411983.6515625
30545,8215173.94375
30546,4164385.0242187497
30547,10774477.223437501
30548,4859827.471875
30549,5315945.39765625
30550,12316423.321875
30551,5352286.614062499
30552,2260676.5748437503
30553,8025278.95
30554,10952489.709375001
30555,6766429.8625
30556,8880765.1809375
30557,7727428.190625001
30558,9368115.75
30559,6534709.2625
30560,5845412.275
30561,7149273.315625
30562,12515617.725
30563,4530495.0
30564,6733371.35625
30565,7835375.575
30566,7066057.032812499
30567,2296879.2078125
30568,10054460.825
30569,11145651.653125
30570,6664981.120312501
30571,7402410.78125
30572,4959214.725
30573,6403338.871875
30574,6534876.0421875
30575,7889592.7734375
30576,4687041.0921875
30577,4330218.5234375
30578,3283386.9549609376
30579,7432995.6
30580,4979553.525
30581,5416363.784375
30582,13653299.775
30583,7074161.103124999
30584,4747980.7375
30585,3243003.3796875
30586,9083118.7534375
30587,5934732.19921875
30588,8359865.271875001
30589,6947424.993749999
30590,13095722.3609375
30591,5610515.024999999
30592,6815191.3796875
30593,9254988.015
30594,6899316.39140625
30595,5700652.340625
30596,7649160.979687501
30597,6366514.4015625
30598,9429979.39875
30599,11050031.643749999
30600,4795215.25
30601,6368486.1375
30602,2144289.6796875
30603,12781706.24
30604,4871925.909375001
30605,6656541.39609375
30606,22458260.0625
30607,6923073.3328125
30608,8908445.432812499
30609,6344914.71796875
30610,2855506.26796875
30611,5753674.82421875
30612,7577143.1625
30613,8666055.74015625
30614,17966800.0640625
30615,7910008.29375
30616,5955321.7328125
30617,9871928.353125
30618,5218081.149999999
30619,4315439.77109375
30620,3093302.6867187503
30621,9190749.046875
30622,8254212.035937499
30623,6058587.7125
30624,6960273.225
30625,7509969.8686718745
30626,6630757.612500001
30627,7696710.8359375
30628,6423512.37140625
30629,5159944.21875
30630,4838978.95234375
30631,6146076.612500001
30632,4312752.709375
30633,6530642.315625
30634,11654265.623437501
30635,9488576.0475
30636,5820538.35
30637,9488532.555
30638,5954793.7109375
30639,8534288.6625
30640,5042254.140625
30641,8848485.84375
30642,6655897.300000001
30643,7205906.51875
