id,price_doc
<<<<<<< HEAD
30474,5589360.5625
30475,8472447.84375
30476,5553108.7734375
30477,5822925.409375
30478,5079534.6875
30479,9931562.8015625
30480,4230970.856249999
30481,4373340.50078125
30482,5026742.267187499
30483,5008519.7953125
30484,6319364.698125
30485,4793911.9375
30486,4129663.390625
30487,4199335.934374999
30488,6766649.61328125
30489,6094218.178125
30490,21660556.8125
30491,17896593.09375
30492,6003472.16796875
30493,13377275.1328125
30494,7190651.0
30495,10748491.950000001
30496,8219406.1125
30497,8326721.7
30498,4404338.046875
30499,8452652.66015625
30500,11604211.71875
30501,7260070.728124999
30502,3089861.0
30503,5825399.34375
30504,5851027.525
30505,10579137.24375
30506,2987194.1653125
30507,4883388.081250001
30508,5335002.165625
30509,7916317.232812501
30510,9151656.515625
30511,6506692.6203125
30512,6627763.3359375
30513,4207903.175000001
30514,3671729.828203125
30515,9723575.28515625
30516,5846133.88734375
30517,11747857.293125
30518,6912858.7040625
30519,5028439.1625
30520,7186211.826562501
30521,6167172.6828125
30522,7621585.972656251
30523,6735369.4875
30524,10713491.6328125
30525,10994965.09375
30526,4858825.42578125
30527,4872021.028125
30528,6988027.565625
30529,7220048.325
30530,6735715.0453125
30531,16719100.754687501
30532,4880927.56875
30533,11304420.796875
30534,7237091.178125
30535,9017206.5975
30536,5478694.03125
30537,11435516.859375
30538,4995039.68125
30539,7499667.6975
30540,9375809.45984375
30541,5527699.71875
30542,2166954.675
30543,5863927.781249999
30544,6528886.15078125
30545,9001656.8515625
30546,4216309.599218749
30547,10884490.2515625
30548,4680457.5
30549,5221603.83125
30550,13204951.55625
30551,5262856.891406249
30552,2130452.1344531253
30553,7843984.2
30554,10784005.4140625
30555,6106984.05625
30556,9396294.21828125
30557,7774495.3171875
30558,9372294.84375
30559,6510420.628125001
30560,6395629.471875
30561,7450128.021875
30562,13779652.575
30563,4175595.0
30564,7391989.893750001
30565,7601788.675
30566,7004876.910937499
30567,2160019.1546875
30568,11243042.85625
30569,11227681.50625
30570,7286488.003125001
30571,7800238.10546875
30572,4924405.971875
30573,6529321.2375
30574,5725508.83828125
30575,7891342.3828125
30576,4248296.153124999
30577,4273796.184375
30578,2991118.9714453127
30579,7293784.821874999
30580,5081273.503125
30581,5663480.485937499
30582,13488480.089062499
30583,7261804.7953125
30584,4689613.5
30585,3114435.547265625
30586,9842243.19375
30587,5850277.534375
30588,7936132.965625
30589,7838005.0625
30590,12188483.434375001
30591,5452655.3625
30592,6931900.16875
30593,8433547.8515625
30594,6209292.3609375
30595,5487013.978125
30596,6617814.0875
30597,6429325.696874999
30598,9393686.09578125
30599,10639755.3515625
30600,5356104.703125
30601,6384444.221875
30602,2087712.0843749999
30603,12655274.210625
30604,4590335.903125
30605,6788329.701562501
30606,25167967.03125
30607,6614246.657812499
30608,8904524.090625
30609,6125354.4515625
30610,2875098.98671875
30611,5294309.014843751
30612,7308474.44375
30613,9175212.541875
30614,17036053.11953125
30615,7585796.625
30616,5450281.0625
30617,9515503.153125
30618,5113589.640625
30619,3830643.1007812503
30620,2887765.9035156253
30621,9092032.171875
30622,8789557.462499999
30623,6018214.6125
