id,price_doc
30474,5589360.5625
30475,8472447.84375
30476,5553108.7734375
30477,5822925.409375
30478,5079534.6875
30479,9931562.8015625
30480,4230970.856249999
30481,4373340.50078125
30482,5026742.267187499
30483,5008519.7953125
30484,6319364.698125
30485,4793911.9375
30486,4129663.390625
30487,4199335.934374999
30488,6766649.61328125
30489,6094218.178125
30490,21660556.8125
30491,17896593.09375
30492,6003472.16796875
30493,13377275.1328125
30494,7190651.0
30495,10748491.950000001
30496,8219406.1125
30497,8326721.7
30498,4404338.046875
30499,8452652.66015625
30500,11604211.71875
30501,7260070.728124999
30502,3089861.0
30503,5825399.34375
30504,5851027.525
30505,10579137.24375
30506,2987194.1653125
30507,4883388.081250001
30508,5335002.165625
30509,7916317.232812501
30510,9151656.515625
30511,6506692.6203125
30512,6627763.3359375
30513,4207903.175000001
30514,3671729.828203125
30515,9723575.28515625
30516,5846133.88734375
30517,11747857.293125
30518,6912858.7040625
30519,5028439.1625
30520,7186211.826562501
30521,6167172.6828125
30522,7621585.972656251
30523,6735369.4875
30524,10713491.6328125
30525,10994965.09375
30526,4858825.42578125
30527,4872021.028125
30528,6988027.565625
30529,7220048.325
30530,6735715.0453125
30531,16719100.754687501
30532,4880927.56875
30533,11304420.796875
30534,7237091.178125
30535,9017206.5975
30536,5478694.03125
30537,11435516.859375
30538,4995039.68125
30539,7499667.6975
30540,9375809.45984375
30541,5527699.71875
30542,2166954.675
30543,5863927.781249999
30544,6528886.15078125
30545,9001656.8515625
30546,4216309.599218749
30547,10884490.2515625
30548,4680457.5
30549,5221603.83125
30550,13204951.55625
30551,5262856.891406249
30552,2130452.1344531253
30553,7843984.2
30554,10784005.4140625
30555,6106984.05625
30556,9396294.21828125
30557,7774495.3171875
30558,9372294.84375
30559,6510420.628125001
30560,6395629.471875
30561,7450128.021875
30562,13779652.575
30563,4175595.0
30564,7391989.893750001
30565,7601788.675
30566,7004876.910937499
30567,2160019.1546875
30568,11243042.85625
30569,11227681.50625
30570,7286488.003125001
30571,7800238.10546875
30572,4924405.971875
30573,6529321.2375
30574,5725508.83828125
30575,7891342.3828125
30576,4248296.153124999
30577,4273796.184375
30578,2991118.9714453127
30579,7293784.821874999
30580,5081273.503125
30581,5663480.485937499
30582,13488480.089062499
30583,7261804.7953125
30584,4689613.5
30585,3114435.547265625
30586,9842243.19375
30587,5850277.534375
30588,7936132.965625
30589,7838005.0625
30590,12188483.434375001
30591,5452655.3625
30592,6931900.16875
30593,8433547.8515625
30594,6209292.3609375
30595,5487013.978125
30596,6617814.0875
30597,6429325.696874999
30598,9393686.09578125
30599,10639755.3515625
30600,5356104.703125
30601,6384444.221875
30602,2087712.0843749999
30603,12655274.210625
30604,4590335.903125
30605,6788329.701562501
30606,25167967.03125
30607,6614246.657812499
30608,8904524.090625
30609,6125354.4515625
30610,2875098.98671875
30611,5294309.014843751
30612,7308474.44375
30613,9175212.541875
30614,17036053.11953125
30615,7585796.625
30616,5450281.0625
30617,9515503.153125
30618,5113589.640625
30619,3830643.1007812503
30620,2887765.9035156253
30621,9092032.171875
30622,8789557.462499999
30623,6018214.6125
30624,6696176.874999999
30625,7758269.3696874995
30626,6493116.78125
30627,7153070.4375
30628,6426849.110156249
30629,5220934.3484375
30630,4242406.75234375
30631,6098522.710156251
30632,4300158.009374999
30633,6618959.475
30634,11225574.303125001
30635,9534712.1203125
30636,5821111.8625
30637,9620958.391874999
30638,6604597.659375
30639,8178378.525
30640,4830354.7703125
30641,8009454.1078125
30642,6640542.2078125
30643,8210352.778124999
30644,9490056.723437501
30645,7466253.587499999
30646,5952353.4484375
30647,5183342.440390625
30648,21476999.03125
30649,2732732.2
30650,5113282.139062501
30651,3016020.9393749996
30652,4727191.2703125
30653,7907279.43828125
30654,4788593.6015625
30655,12923580.836718751
30656,3789027.0132812504
30657,6148572.828125
30658,11189839.976562502
30659,5076947.054374999
30660,8931928.359375
30661,5937182.846875001
30662,9323467.95
30663,16498268.45625
30664,12643827.609375
30665,6164012.482031249
30666,2945553.70703125
30667,4729804.8051562505
30668,10617814.175
30669,5496041.203125
30670,2681405.63125
30671,7436574.853124999
30672,16280140.573125
30673,9781673.653125
30674,10720367.98125
30675,2166954.675
30676,6938765.985937499
30677,3866717.0390625
30678,16428627.271875001
30679,5958602.7703125
30680,5467906.2703125
30681,2428535.0993749998
30682,8670999.2578125
30683,9937295.53046875
30684,5312421.265625
30685,6902114.325
30686,9077962.5
30687,4792501.2890625
30688,4404391.266875
30689,14979828.703125
30690,22261872.75
30691,4697102.506250001
30692,6287156.5453125
30693,10879408.4625
30694,5051423.1796875
30695,7354914.4125
30696,6926846.725
30697,12011700.68125
30698,6146913.55
30699,6124468.03125
30700,4886330.66796875
30701,9496590.3253125
30702,6523603.3515625
30703,4046402.88
30704,12095149.284375
30705,9549485.859375
30706,22939656.946875002
30707,3491372.600625
30708,14465122.69375
30709,5944893.963749999
30710,6372549.31328125
30711,4951396.115625001
30712,4174587.6742187496
30713,5638245.5
30714,7471608.95
30715,4203068.564140625
30716,9937295.53046875
30717,6775230.825
30718,9996924.979687499
30719,14909934.546875
30720,6954919.2890625
30721,3648582.4406250003
30722,7949839.8375
30723,6392913.630468749
30724,12400674.814687502
30725,6918859.875
30726,11930475.9375
30727,9851466.6975
30728,13109983.06921875
30729,3380394.4493750003
30730,5719352.165624999
30731,6294800.0
30732,4981285.859375
30733,9810881.4
30734,6656751.340781249
30735,5548831.072734375
30736,4689583.1296875
30737,7954932.084375
30738,6132758.6609375
30739,3848265.945625
30740,7143348.48046875
30741,11505234.4640625
30742,4142775.95703125
30743,4912047.262499999
30744,10510029.5421875
30745,7010182.71875
30746,5589485.84671875
30747,16292091.1125
30748,15108635.084375
30749,5352695.6453125
