id,price_doc
30474,5592247.78125
30475,8444008.2375
30476,5493400.3828125
30477,6019481.559375
30478,5105099.6875
30479,10095158.58484375
30480,4320658.875
30481,4510813.0015625
30482,5162717.3953125
30483,5108991.356249999
30484,6351622.543125
30485,4966781.79375
30486,4198326.869375
30487,4317469.175
30488,6805864.209375
30489,6173822.221875
30490,22678693.6375
30491,19059933.8671875
30492,5770780.2734375
30493,13198426.7296875
30494,7262556.5
30495,11058983.25
30496,8209795.0034374995
30497,8421269.175
30498,4851288.203125
30499,8270750.5453125
30500,11732368.15625
30501,7137680.962499999
30502,3113210.75
30503,5867417.587499999
30504,6312824.350000001
30505,11245335.59078125
30506,3052845.73546875
30507,4967261.381250001
30508,5365890.4921875
30509,7720836.646875001
30510,9248039.241093751
30511,6925292.5140625
30512,6260763.921875
30513,4414118.756250001
30514,3839609.89546875
30515,9600079.778125001
30516,5901356.24203125
30517,11697736.6225
30518,7333839.9703125
30519,4802002.2375
30520,7151969.241875
30521,5064679.4484375
30522,7443017.898203125
30523,6422868.109375
30524,10572211.453125
30525,11651090.71875
30526,4863914.9453125
30527,5000398.44375
30528,6849227.9484375
30529,6816187.875000001
30530,6625417.485937499
30531,16030683.5
30532,5053730.845312499
30533,11354838.1875
30534,7201722.89375
30535,9295564.998750001
30536,5577223.8046875
30537,10912878.384375
30538,4774246.825
30539,7732947.7603125
30540,9500330.7678125
30541,5979150.375
30542,2120061.5390625
30543,5591581.35
30544,6916761.14765625
30545,9078607.4515625
30546,4312223.28203125
30547,10618328.020312501
30548,4771796.92578125
30549,5321798.33984375
30550,12257457.5390625
30551,5263371.4171875
30552,2086664.9392968751
30553,8068713.9
30554,10816796.0546875
30555,6153895.825
30556,9082491.37109375
30557,7446267.675000001
30558,9045126.5625
30559,6662611.218750001
30560,6323409.265625
30561,7157806.9171875
30562,13240695.0
30563,4557294.6875
30564,7357452.506250001
30565,8025061.9125
30566,6943102.832812499
30567,2126469.541015625
30568,10167792.362499999
30569,10471341.478125
30570,6833994.904687501
30571,7376505.72265625
30572,4930957.109375
30573,6428124.7171875
30574,6515930.3484375
30575,7902506.25
30576,4520472.4953125
30577,4345976.368749999
30578,3101672.9295703126
30579,7292510.653124999
30580,4265635.3546875
30581,5572668.531249999
30582,13789768.3140625
30583,7206667.103124999
30584,4361176.015625
30585,3473900.89921875
30586,9191416.295625001
30587,6000838.149999999
30588,8132052.409375001
30589,7320638.712499999
30590,13008599.5234375
30591,5270521.809375
30592,7260102.404687501
30593,8290723.5571875
30594,6893758.70859375
30595,5576950.8375
30596,6827329.616406251
30597,6425729.6765625
30598,9495221.797968749
30599,11106849.796875
30600,5138771.90625
30601,6173700.8875
30602,2047856.1609374997
30603,13022742.2659375
30604,4808036.581250001
30605,6688678.2375
30606,25782870.5625
30607,6647387.892187499
30608,9054847.715625
30609,6190631.803125
30610,2893189.53515625
30611,5448588.27734375
30612,7166334.53125
30613,8763133.928906249
30614,18600886.36
30615,7633447.6125
30616,5551743.47109375
