id,price_doc
30474,6060595.734375
30475,9349730.775
30476,6121118.109375
30477,6211891.4375
30478,5162883.4375
30479,9633364.1571875
30480,4645304.5375
30481,4519321.54765625
30482,4948827.3546875
30483,5093604.633593749
30484,6504117.243749999
30485,5055432.9
30486,4284450.078125
30487,4428182.5140625
30488,6615878.259374999
30489,6044844.63515625
30490,24324990.168750003
30491,18585806.6953125
30492,6169945.80078125
30493,13494212.418750001
30494,7401513.5
30495,11688193.65
30496,9317105.2596875
30497,8956574.55
30498,5210434.0234375
30499,9916515.1640625
30500,12553073.25
30501,7941244.824999999
30502,3156823.5
30503,7469814.515624999
30504,6703444.3875
30505,11686710.18546875
30506,3265218.1940625
30507,5030436.162500001
30508,5913120.451562501
30509,8652570.24375
30510,9548914.34484375
30511,7739375.8171875
30512,7038894.7578125
30513,4655916.912500001
30514,3878793.6890625
30515,9920599.56828125
30516,5974695.13265625
30517,12268097.141875
30518,7732819.36125
30519,5478552.3
30520,7481689.9853125
30521,6801021.7578125
30522,7572490.343359375
30523,7277445.571875
30524,11341145.140625
30525,10755456.0
30526,5003795.671875
30527,4914683.221875
30528,7010430.407812499
30529,7595380.362500001
30530,7007352.0890625
30531,17443281.78125
30532,4960589.282812499
30533,12049382.296875
30534,7368519.8734375
30535,9543943.290000001
30536,5380787.6015625
30537,12721422.018749999
30538,5149931.7
30539,7733140.8412500005
30540,9704907.26390625
30541,7363272.8125
30542,2287622.5875
30543,6352296.3
30544,8366580.26015625
30545,10169816.703125
30546,4264589.85625
30547,11287369.078125
30548,4679821.885156251
30549,5595300.76015625
30550,13767214.303125
30551,5397894.368749999
30552,2263876.5810937504
30553,8376031.95
30554,12401904.514062501
30555,6853768.55625
30556,9461135.27953125
30557,8973432.9609375
30558,9106411.5
30559,7696322.318750001
30560,6946657.59375
30561,8070755.721875
30562,14195080.575
30563,4575309.375
30564,8683248.13125
30565,7802855.4375
30566,6653536.677343749
30567,2303563.8375000004
30568,11506126.524999999
30569,11859010.41875
30570,7307877.009375
30571,7907937.01171875
30572,5060745.837499999
30573,6562094.7796875
30574,7443582.45
30575,8100789.84375
30576,4724254.0921875
30577,4891817.5046875
30578,3371008.579453125
30579,7852704.246874999
30580,5812461.440625
30581,5579411.156249999
30582,14041322.8515625
30583,7372877.6328125
30584,5021683.631250001
30585,3101129.7667968753
30586,9408531.21609375
30587,5876166.47734375
30588,8858162.784375
30589,9160265.575
30590,14959067.0265625
30591,5909757.309375
30592,7961467.6296875
30593,9353641.523125
30594,6740913.909375001
30595,6160260.225000001
30596,7314320.617187501
30597,6546303.309375
30598,9779592.573281249
30599,12399339.515625
30600,4893453.203125
30601,7036548.4
30602,2152974.1828125
30603,13240621.309999999
30604,5193001.66875
30605,7070576.165625
30606,24257490.0
30607,6778473.271875
30608,9360890.198437499
30609,6177908.75625
30610,2944113.665625
30611,5942461.413281251
30612,8568011.60625
30613,9300524.9040625
30614,18890717.30546875
30615,8699847.88125
30616,6087934.51171875
30617,10346098.0125
30618,5663309.396875
30619,4358641.025781251
30620,3156169.4828125
30621,10508214.515625
30622,9724724.924999999
