id,price_doc
30474,5773701.375
30475,9132347.8125
30476,5533609.2890625
30477,6150964.64375
30478,5317386.25
30479,10052576.50734375
30480,4545109.903124999
30481,4599849.85703125
30482,5041368.1609375
30483,5047150.837499999
30484,6496811.955
30485,5261635.925000001
30486,3867078.728125
30487,4459090.9453125
30488,7018128.485156249
30489,6249409.03125
30490,22219962.309375
30491,18943394.6953125
30492,6199358.88671875
30493,13545856.209375
30494,7455440.0
30495,11030362.35
30496,8279858.4825
30497,8948965.1625
30498,4666784.1796875
30499,8702118.403125
30500,11808176.53125
30501,7383850.2375
30502,3189140.75
30503,6504983.1
30504,6324833.025
30505,11305968.1884375
30506,3129549.536953125
30507,5120370.15
30508,5755758.98046875
30509,7654961.010937501
30510,9402857.053125
30511,6890535.003125
30512,6588783.1640625
30513,4577778.45
30514,3879086.5546875
30515,9652565.2609375
30516,5970553.33875
30517,11842175.20625
30518,7209901.6509375
30519,4928117.024999999
30520,7150409.21953125
30521,5412263.9015625
30522,7796074.05828125
30523,6519322.271875001
30524,11163556.0390625
30525,10734093.125
30526,5016941.6171875
30527,4974422.71875
30528,7027608.192187499
30529,6964642.562500001
30530,6629016.965625
30531,16781095.9265625
30532,5036812.0734375
30533,11596775.578125
30534,7456177.803125
30535,9317144.87625
30536,5604919.234375
30537,12354423.9375
30538,5021613.83125
30539,8526771.1134375
30540,9510237.69953125
30541,5055817.9375
30542,2227713.4359374996
30543,6017565.975
30544,7576297.509374999
30545,9443508.603124999
30546,4280350.1484375
30547,10724899.3453125
30548,4743198.09375
30549,5541247.137499999
30550,12345743.259375
30551,5563869.3578125
30552,2178400.932421875
30553,7320933.75
30554,10762148.9921875
30555,6525718.71875
30556,9444850.5740625
30557,8202828.897656251
30558,9642920.90625
30559,6296704.162500001
30560,6120444.2125
30561,7294614.95
30562,13342619.549999999
30563,4474575.625
30564,7992450.571875
30565,7781316.899999999
30566,7184881.79140625
30567,2221311.9605468754
30568,10333469.8875
30569,10697517.4625
30570,6942437.1421875
30571,7831870.21484375
30572,5094516.993749999
30573,6514121.3203125
30574,6024535.7765625
30575,7727963.0859375
30576,4632372.6828125
30577,4057462.1734375
30578,3135663.8381250002
30579,7924508.809374999
30580,4616738.5828125
30581,5597222.587499999
30582,13634754.557812499
30583,7465291.553125
30584,4786191.23125
30585,2868040.621875
30586,9784791.934531251
30587,6256595.50078125
30588,8679154.003125
30589,7821312.074999999
30590,13626371.520312501
30591,5688225.215625
30592,7186840.103125
30593,8799702.067187501
30594,7142417.07890625
30595,5479160.371875
30596,7259415.510156251
30597,6504288.046875
30598,9450003.661875
30599,11145328.25625
30600,4982081.28125
30601,6421151.615625001
30602,2126939.9765625
30603,13058736.7909375
30604,4781974.203125
30605,6897306.3796875
30606,24832523.8125
30607,6317323.860937499
30608,8658351.970312499
30609,6236786.14453125
30610,2970282.6140624997
30611,5720483.424218751
30612,7476249.41875
30613,9124578.39234375
30614,17841661.57921875
30615,8065850.775
30616,5881890.08125
30617,9725301.384375
30618,5261455.003125
30619,4221831.84921875
30620,3003767.17265625
30621,9485860.546875
30622,9174987.5359375
30623,6455889.825
30624,7156540.85
30625,8208896.1159375
30626,6803438.4
30627,7737656.55
30628,6461099.546718749
30629,5392447.23125
30630,4682252.00234375
30631,6446784.815625001
30632,4225914.171875
30633,6784608.9484375
30634,11733898.3671875
30635,9620899.5403125
30636,5695947.9125
30637,9645285.005625
30638,6184416.221875
30639,8629002.7125
30640,5083278.1390625
30641,8776710.0140625
30642,6811098.185937501
30643,8137884.521875
30644,9546952.05625
30645,7202415.1015625
30646,5795254.603124999
30647,5360740.32484375
30648,25186445.900000002
30649,2801305.4000000004
30650,5076402.159375001
30651,3116846.43375
30652,5031160.92890625
30653,7944028.23515625
30654,4882188.1640625
30655,14231084.759375
30656,3848232.2125000004
30657,6560764.4375
30658,11151849.139062501
30659,5336287.3774999995
30660,9079910.3359375
30661,6276506.568281251
30662,9248881.5625
30663,17368439.4515625
30664,13443396.690624999
30665,6246748.01953125
30666,3124314.68125
30667,4458185.92453125
30668,9976113.9296875
30669,5353973.6421875
30670,2748655.0445312504
30671,8205385.9640625
30672,16402501.063125
30673,9554659.125
30674,12375802.534374999
30675,2227713.4359374996
30676,7358932.814062499
30677,4351143.234375
30678,17915662.5
30679,5986371.496875
30680,5389151.5015625
30681,2443891.24546875
30682,9097627.3828125
30683,10077324.3103125
30684,5205497.396875
30685,7495860.149999999
30686,9315771.38125
30687,5179155.515625
30688,4788121.234062499
30689,15642596.571875
30690,26106880.8
30691,5109025.29375
30692,6549286.940625
30693,11223976.25625
30694,5788024.1015625
30695,7604863.03125
30696,6566359.468749999
30697,13063425.428125001
30698,7127793.575
30699,5848371.0
30700,5054496.5625
30701,9553524.82875
30702,6627220.2109375
30703,4086795.1556249997
30704,12502778.606250001
30705,8962603.8046875
30706,24851521.090625003
30707,3640971.344765625
30708,15610814.362499999
30709,6035568.564374999
30710,7169489.228125
30711,5079028.715625
30712,4294223.30390625
30713,5910262.6859375
30714,7499081.2
30715,4316722.392109375
30716,10077324.3103125
30717,6765664.33125
30718,8569536.28125
30719,15003379.71875
30720,6548276.571875
30721,3177834.8671875
30722,7902842.68125
30723,6537187.567968749
30724,12267140.927812502
30725,7435426.725
30726,12535266.5625
30727,9896066.07
30728,12624568.07765625
30729,3520339.9115625
30730,6471615.032812499
30731,6749521.5
30732,4247587.96875
30733,10645798.799999999
30734,6851714.961562499
30735,5607469.8028125
30736,5416534.275
30737,7365000.8203125
30738,6198971.768750001
30739,4404309.525
30740,7408250.12109375
30741,11492541.703125
30742,4451470.76171875
30743,5119752.75625
30744,10460069.8921875
30745,7185025.0703125
30746,5725836.161718749
30747,17056617.725
30748,17268486.0796875
30749,5155352.928125001
30750,6816339.3159375
30751,4069694.0953125
30752,8152231.021875001
30753,11058130.446093751
30754,5861514.7234375
30755,4312896.590039062
30756,7899594.194531251
30757,5776508.443750001
30758,11255058.46875
30759,6488743.4859375
30760,4098470.765625
30761,10301419.4765625
30762,7274054.749999999
30763,13071188.5546875
30764,6236786.14453125
30765,5626458.215625
30766,4241218.536796875
30767,10515546.59375
30768,5075495.1
30769,7260406.825
30770,6226275.825
30771,2929239.38671875
30772,9364421.7796875
30773,8572402.3359375
30774,5794146.23046875
30775,12927810.5859375
30776,5724790.946875
30777,6246748.01953125
30778,9616047.43125
30779,6889116.4125
30780,7819088.343750001
30781,6678554.0090625
30782,5550646.078125
30783,5297890.3828125
30784,3829806.69921875
30785,5621586.300000001
30786,4510799.43125
30787,6697789.4796875
30788,5335178.484375
30789,7717202.6375
30790,6566295.649999999
30791,10682605.28125
30792,6943968.648750001
30793,11277854.7090625
30794,14869971.499999998
30795,11382098.862499999
30796,11333892.109375
30797,16896520.09375
30798,3119675.4187499997
30799,11243046.975
30800,13652233.875
30801,6658335.0
30802,20530019.64375
30803,2984478.36328125
30804,3521439.439375
30805,17721624.650000002
30806,6898587.5315625
30807,6399370.3203125
30808,11426753.8125
30809,5195401.970625
30810,10990247.23125
30811,4528860.161718749
30812,5993532.087499999
30813,4646874.5078125
30814,3035701.15875
30815,4202022.2109375
30816,8838745.149999999
30817,2126939.9765625
30818,8290440.703125
30819,8647194.16875
30820,5624848.1953125
30821,22996410.3046875
30822,9942964.28125
30823,7747022.868749999
30824,3711905.90625
30825,4927215.312890625
30826,10246119.15625
30827,5389151.5015625
30828,6268330.5515625
30829,5736572.81640625
30830,9361645.824375
30831,6053242.393750001
30832,6061893.8859375
30833,5464742.7625
30834,4282266.46484375
30835,8202953.399999999
30836,6957318.11875
30837,5437320.229687501
30838,4333982.175
30839,6455295.434375
30840,12212203.7171875
30841,11282060.246875
30842,8048933.4296875
30843,5710540.3453125
30844,6991920.05625
30845,10905296.075
30846,4545390.98125
30847,6143351.00625
30848,9065721.43125
30849,4788421.75078125
30850,4116602.00859375
30851,4984619.439062499
30852,7324968.87890625
30853,3410256.1203125
30854,6445102.3125
30855,8272011.5307812495
30856,9798166.68125
30857,2303257.08265625
30858,4641270.3125
30859,5920252.0125
30860,6143825.39375
30861,9319287.928125
30862,6935070.5078125
30863,5082894.03125
30864,6228000.8984375
30865,9812445.868125001
30866,7713425.981249999
30867,5759651.3390625
30868,9063676.1984375
30869,5619045.175
30870,4143038.0937499995
30871,8449878.609375
30872,4709810.6225781245
30873,4023092.4261718746
30874,5066580.6
30875,6442270.6125
30876,5153051.925000001
30877,9976775.7375
30878,5674888.229765625
30879,11941295.59375
30880,6749521.5
30881,2126939.9765625
30882,11350927.7578125
30883,3188869.25
30884,5745491.775703125
30885,5179280.4765625
30886,7827100.13671875
30887,5927231.146875001
30888,4403299.55625
30889,5593266.1125
30890,7878622.357812501
30891,4099793.85
30892,4241218.536796875
30893,4560249.925000001
30894,5771339.890625
30895,4505429.6723437505
30896,6768958.3578125
30897,8316512.7484375
30898,7290309.434375
30899,6565899.89546875
30900,3015778.61484375
30901,7315280.8671875
30902,2219255.1328125
30903,6906824.38125
30904,7836051.946875
30905,5753626.66484375
30906,6265980.34375
30907,14288454.259375
30908,4276312.52109375
30909,14630204.53125
30910,7418547.72421875
30911,4855476.871875
30912,6663036.65625
30913,19841245.16875
30914,6349532.374999999
30915,8116727.578125
30916,5728625.78421875
30917,11294616.6125
30918,6583697.6765625
30919,4098470.765625
30920,5334629.8171875
30921,4206024.9765625
30922,6137035.875
30923,3221076.37796875
30924,5307007.6609375
30925,13605002.35625
30926,7254334.51875
30927,8700031.15
30928,4656038.100000001
30929,5307007.6609375
30930,10748869.665625
30931,11304468.00625
30932,5143840.89375
30933,4375510.059375
30934,14045871.609375
30935,7129041.1853125
30936,6790758.39890625
30937,9456553.924999999
30938,3667535.55
30939,11299172.0625
30940,6945096.782187501
30941,6438520.659375
30942,3467699.6412500003
30943,7420538.187656251
30944,5195401.970625
30945,3903346.5625
30946,14312112.4296875
30947,6957374.83171875
30948,8648802.4125
30949,6500486.978906251
30950,6416998.7
30951,15978058.753125
30952,8258688.9
30953,10993406.8828125
30954,5059342.5578125
30955,6758366.2796875
30956,7586606.1234375
30957,6148380.515625001
30958,26308201.765625
30959,8840455.140625
30960,8089782.8609375
30961,9888943.7375
30962,11958609.3984375
30963,3684376.321875
30964,3754310.7421875
30965,7355207.8125
30966,11999254.03125
30967,11528042.850000001
30968,3795911.6812500004
30969,3485176.0625
30970,6973844.0
30971,11380379.765625
30972,3508523.102421875
30973,5342018.659296875
30974,5126466.296875
30975,8526991.6703125
30976,5541567.5
30977,7149093.57046875
30978,8034039.318750001
30979,3065696.7
30980,8077834.139375
30981,6008755.57734375
30982,7320405.62140625
30983,3999164.8874999997
30984,5773377.677890625
30985,3762394.140625
30986,10148615.259375
30987,10491823.95625
30988,6859286.925
30989,8281383.487500001
30990,13869382.950000001
30991,10173533.053125001
30992,2945170.0578125003
30993,7317505.9375
30994,4795864.28125
30995,7400968.7265625
30996,5745491.775703125
30997,7303482.03984375
30998,7593354.5875
30999,7309280.775
31000,9023271.3515625
31001,6749521.5
31002,11346550.393749999
31003,10631971.234375
31004,4101226.4906249996
31005,3015574.4375
31006,8091373.5546875
31007,5474855.5125
31008,4982506.773828125
31009,6719214.015625
31010,6674597.714062501
31011,4369693.3153125
31012,6257076.0
31013,7143436.385156251
31014,12428428.7875
31015,8332368.648437499
31016,4341499.115625001
31017,9064898.8453125
31018,5535975.25
31019,4743628.52421875
31020,7435696.4887500005
31021,12296646.795
31022,22073345.8171875
31023,9664141.78078125
31024,5204897.803125
31025,6057265.396875001
31026,6541754.120312501
31027,4684604.915625
31028,4323598.8
31029,7968964.978125
31030,6926925.93375
31031,10369635.565625
31032,10518674.5
31033,9008437.345312499
31034,7460347.557812501
31035,10554677.7521875
31036,6503539.195312499
31037,26765144.6765625
31038,4469537.8
31039,9352993.12484375
31040,5793931.2875
31041,4602102.8625
31042,3545788.0859375005
31043,6501853.6328125
31044,8495327.981250001
31045,7605400.940625001
31046,15810177.0
31047,9116314.918750001
31048,6271637.5234375
31049,5578238.2796875
31050,7540618.0859375
31051,6595098.78671875
31052,3948933.80625
31053,18555339.1753125
31054,6525718.71875
31055,5644593.5
31056,12940206.920937499
31057,5368348.16875
31058,7891327.63671875
31059,3239146.5046874997
31060,7417951.975
31061,6786283.5
31062,6385897.41796875
31063,3247541.631484375
31064,5297468.75
31065,10572418.946875
31066,4674835.625
31067,9524586.2578125
31068,4237123.751562499
31069,5062276.521875
31070,4650291.198984375
31071,3009989.82921875
31072,8370881.165625
31073,2126939.9765625
31074,7378104.234375
31075,7211115.9859375
31076,7029661.381250001
31077,5702431.455703125
31078,4374631.36796875
31079,5082872.13296875
31080,6647575.8909375
31081,2982903.796171875
31082,11035506.08125
31083,5195401.970625
31084,9047227.589062499
31085,13164483.354375001
31086,4026746.2137499996
31087,5025475.425
31088,7560820.574999999
31089,6800101.140625
31090,32451096.1375
31091,3105163.810546875
31092,7361426.55
31093,6246748.01953125
31094,6743927.578125
31095,5217015.693750001
